Ano,"Código da IES","Nome da IES","Sigla da IES","Organização Acadêmica","Categoria Administrativa","Código do Curso","Código da Área","Área de Enquadramento","Modalidade de Ensino","Código do Município","Município do Curso","Sigla da UF","Concluintes Inscritos","Concluintes Participantes","Concluintes Participantes com nota no Enem","Percentual de Concluintes participantes com nota no Enem","Nota Bruta - IDD","Nota Padronizada - IDD","IDD (Faixa)"
2016,32,"UNIVERSIDADE ESTADUAL DE CIÊNCIAS DA SAÚDE DE ALAGOAS - UNCISAL",UNCISAL,Universidade,"Pessoa Jurídica de Direito Público - Estadual",2348,12,MEDICINA,"Educação Presencial",2704302,MACEIÓ,AL,48,47,39,"0,8297872543334961","-1,2415536642074585","1,5721762245584368",2
2016,32,"UNIVERSIDADE ESTADUAL DE CIÊNCIAS DA SAÚDE DE ALAGOAS - UNCISAL",UNCISAL,Universidade,"Pessoa Jurídica de Direito Público - Estadual",2350,27,FONOAUDIOLOGIA,"Educação Presencial",2704302,MACEIÓ,AL,24,24,22,"0,9166666865348816","-0,07045668363571167","2,2848616744182753",3
2016,32,"UNIVERSIDADE ESTADUAL DE CIÊNCIAS DA SAÚDE DE ALAGOAS - UNCISAL",UNCISAL,Universidade,"Pessoa Jurídica de Direito Público - Estadual",2351,36,FISIOTERAPIA,"Educação Presencial",2704302,MACEIÓ,AL,39,39,32,"0,8205128312110901","0,2641866207122803","2,6040574557544653",3
2016,40,"UNIVERSIDADE DO ESTADO DA BAHIA",UNEB,Universidade,"Pessoa Jurídica de Direito Público - Estadual",2442,17,AGRONOMIA,"Educação Presencial",2918407,JUAZEIRO,BA,45,43,34,"0,7906976938247681","-12,949109077453613",0,1
2016,40,"UNIVERSIDADE DO ESTADO DA BAHIA",UNEB,Universidade,"Pessoa Jurídica de Direito Público - Estadual",2451,28,NUTRIÇÃO,"Educação Presencial",2927408,SALVADOR,BA,36,35,31,"0,8857142925262451","-0,7251029014587402","2,116953802038717",3
2016,43,"FUNDAÇÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA",UDESC,Universidade,"Pessoa Jurídica de Direito Público - Estadual",2535,5,"MEDICINA VETERINÁRIA","Educação Presencial",4209300,LAGES,SC,50,49,39,"0,795918345451355","0,15389728546142578","2,7125623156338614",3
2016,43,"FUNDAÇÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA",UDESC,Universidade,"Pessoa Jurídica de Direito Público - Estadual",2536,17,AGRONOMIA,"Educação Presencial",4209300,LAGES,SC,50,48,31,"0,6458333134651184","1,1786885261535645","3,5682774094725005",4
2016,43,"FUNDAÇÃO UNIVERSIDADE DO ESTADO DE SANTA CATARINA",UDESC,Universidade,"Pessoa Jurídica de Direito Público - Estadual",2544,36,FISIOTERAPIA,"Educação Presencial",4205407,FLORIANÓPOLIS,SC,12,12,11,"0,9166666865348816","2,5685908794403076","3,6328723610981957",4
2016,54,"UNIVERSIDADE ESTADUAL DE CAMPINAS",UNICAMP,Universidade,"Pessoa Jurídica de Direito Público - Estadual",2694,6,ODONTOLOGIA,"Educação Presencial",3538709,PIRACICABA,SP,79,79,78,"0,9873417615890503","-0,11286994814872742","2,352340186037201",3
2016,54,"UNIVERSIDADE ESTADUAL DE CAMPINAS",UNICAMP,Universidade,"Pessoa Jurídica de Direito Público - Estadual",2695,12,MEDICINA,"Educação Presencial",3509502,CAMPINAS,SP,106,106,102,"0,9622641801834106","0,1161099523305893","3,0522432775054984",4
2016,54,"UNIVERSIDADE ESTADUAL DE CAMPINAS",UNICAMP,Universidade,"Pessoa Jurídica de Direito Público - Estadual",2701,23,ENFERMAGEM,"Educação Presencial",3509502,CAMPINAS,SP,39,37,37,1,"-1,5637038946151733","1,7675450803454655",2
2016,56,"UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO",UNESP,Universidade,"Pessoa Jurídica de Direito Público - Estadual",3127,6,ODONTOLOGIA,"Educação Presencial",3503208,ARARAQUARA,SP,76,75,73,"0,9733333587646484","-0,5988519787788391","1,8399744027797045",2
2016,56,"UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO",UNESP,Universidade,"Pessoa Jurídica de Direito Público - Estadual",3128,19,FARMÁCIA,"Educação Presencial",3503208,ARARAQUARA,SP,182,176,157,"0,8920454382896423","-1,2501879930496216","1,8699717558486793",2
2016,56,"UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO",UNESP,Universidade,"Pessoa Jurídica de Direito Público - Estadual",3137,38,"SERVIÇO SOCIAL","Educação Presencial",3516200,FRANCA,SP,104,86,75,"0,8720930218696594","-2,431180715560913","1,5096373081389594",2
2016,56,"UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO",UNESP,Universidade,"Pessoa Jurídica de Direito Público - Estadual",3138,51,ZOOTECNIA,"Educação Presencial",3524303,JABOTICABAL,SP,60,54,42,"0,7777777910232544","-0,6218083500862122","2,54762163957679",3
2016,56,"UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO",UNESP,Universidade,"Pessoa Jurídica de Direito Público - Estadual",3139,17,AGRONOMIA,"Educação Presencial",3524303,JABOTICABAL,SP,103,92,82,"0,8913043737411499","-1,790124535560608","1,7748642932572813",2
2016,56,"UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO",UNESP,Universidade,"Pessoa Jurídica de Direito Público - Estadual",3140,5,"MEDICINA VETERINÁRIA","Educação Presencial",3524303,JABOTICABAL,SP,57,56,55,"0,9821428656578064","0,16334998607635498","2,7196778081307516",3
2016,56,"UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO",UNESP,Universidade,"Pessoa Jurídica de Direito Público - Estadual",3148,12,MEDICINA,"Educação Presencial",3507506,BOTUCATU,SP,86,86,86,1,"-1,2912434339523315","1,51800655382995",2
2016,56,"UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO",UNESP,Universidade,"Pessoa Jurídica de Direito Público - Estadual",3151,17,AGRONOMIA,"Educação Presencial",3507506,BOTUCATU,SP,104,92,83,"0,9021739363670349","-2,1489944458007813","1,558076644233636",2
2016,56,"UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO",UNESP,Universidade,"Pessoa Jurídica de Direito Público - Estadual",3160,17,AGRONOMIA,"Educação Presencial",3520442,"ILHA SOLTEIRA",SP,109,99,79,"0,7979797720909119","-2,305140256881714","1,4637514240822136",2
2016,56,"UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO",UNESP,Universidade,"Pessoa Jurídica de Direito Público - Estadual",3161,6,ODONTOLOGIA,"Educação Presencial",3502804,ARAÇATUBA,SP,104,103,98,"0,9514563083648682","0,031001728028059006","2,504022592807079",3
2016,56,"UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO",UNESP,Universidade,"Pessoa Jurídica de Direito Público - Estadual",3173,6,ODONTOLOGIA,"Educação Presencial",3549904,"SÃO JOSÉ DOS CAMPOS",SP,76,76,72,"0,9473684430122375","-0,07813259959220886","2,388963410106561",3
2016,56,"UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO",UNESP,Universidade,"Pessoa Jurídica de Direito Público - Estadual",3176,5,"MEDICINA VETERINÁRIA","Educação Presencial",3507506,BOTUCATU,SP,50,49,46,"0,9387755393981934","-0,12636704742908478","2,501594165994287",3
2016,56,"UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO",UNESP,Universidade,"Pessoa Jurídica de Direito Público - Estadual",3177,51,ZOOTECNIA,"Educação Presencial",3507506,BOTUCATU,SP,70,60,58,"0,9666666388511658","-0,6700124144554138","2,527639763185375",3
2016,56,"UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO",UNESP,Universidade,"Pessoa Jurídica de Direito Público - Estadual",3206,36,FISIOTERAPIA,"Educação Presencial",3541406,"PRESIDENTE PRUDENTE",SP,42,40,36,"0,8999999761581421","-0,36028948426246643","2,3252564066782746",3
2016,56,"UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO",UNESP,Universidade,"Pessoa Jurídica de Direito Público - Estadual",3215,23,ENFERMAGEM,"Educação Presencial",3507506,BOTUCATU,SP,36,35,34,"0,9714285731315613","-1,9036924839019775","1,6075100503375404",2
2016,56,"UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO",UNESP,Universidade,"Pessoa Jurídica de Direito Público - Estadual",3220,27,FONOAUDIOLOGIA,"Educação Presencial",3529005,MARÍLIA,SP,34,32,31,"0,96875","-3,051492929458618","0,9006679313678216",1
2016,56,"UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO",UNESP,Universidade,"Pessoa Jurídica de Direito Público - Estadual",3221,5,"MEDICINA VETERINÁRIA","Educação Presencial",3502804,ARAÇATUBA,SP,46,46,41,"0,8913043737411499","0,630264937877655","3,071146660426893",4
2016,57,"UNIVERSIDADE ESTADUAL DE MARINGÁ",UEM,Universidade,"Pessoa Jurídica de Direito Público - Estadual",3411,19,FARMÁCIA,"Educação Presencial",4115200,MARINGÁ,PR,55,54,40,"0,7407407164573669","0,4735831022262573","2,6193287616394616",3
2016,57,"UNIVERSIDADE ESTADUAL DE MARINGÁ",UEM,Universidade,"Pessoa Jurídica de Direito Público - Estadual",3412,51,ZOOTECNIA,"Educação Presencial",4115200,MARINGÁ,PR,44,42,23,"0,5476190447807312","0,4009382128715515","2,971577496166844",4
2016,57,"UNIVERSIDADE ESTADUAL DE MARINGÁ",UEM,Universidade,"Pessoa Jurídica de Direito Público - Estadual",3413,17,AGRONOMIA,"Educação Presencial",4115200,MARINGÁ,PR,73,73,52,"0,7123287916183472","0,4797588288784027","3,146065009988559",4
2016,57,"UNIVERSIDADE ESTADUAL DE MARINGÁ",UEM,Universidade,"Pessoa Jurídica de Direito Público - Estadual",3417,6,ODONTOLOGIA,"Educação Presencial",4115200,MARINGÁ,PR,30,30,28,"0,9333333373069763","0,943035364151001","3,4655701375247956",4
2016,57,"UNIVERSIDADE ESTADUAL DE MARINGÁ",UEM,Universidade,"Pessoa Jurídica de Direito Público - Estadual",3418,12,MEDICINA,"Educação Presencial",4115200,MARINGÁ,PR,42,42,39,"0,9285714030265808","0,5846466422080994","3,5630220222087483",4
2016,3641,"CENTRO UNIVERSITÁRIO DA FUNDAÇÃO EDUCACIONAL DE BARRETOS",UNIFEB,"Centro Universitário","Privada sem fins lucrativos",3527,6,ODONTOLOGIA,"Educação Presencial",3505500,BARRETOS,SP,72,68,60,"0,8823529481887817","0,13689874112606049","2,6156687085909027",3
2016,71,"UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE",UERN,Universidade,"Pessoa Jurídica de Direito Público - Estadual",3562,38,"SERVIÇO SOCIAL","Educação Presencial",2408003,MOSSORÓ,RN,55,50,44,"0,8799999952316284","-0,35792645812034607","2,477070441246572",3
2016,71,"UNIVERSIDADE DO ESTADO DO RIO GRANDE DO NORTE",UERN,Universidade,"Pessoa Jurídica de Direito Público - Estadual",3564,23,ENFERMAGEM,"Educação Presencial",2408003,MOSSORÓ,RN,11,11,11,1,"-0,1505417823791504","2,432730466455518",3
2016,18492,"Universidade Estadual do Paraná",UNESPAR,Universidade,"Pessoa Jurídica de Direito Público - Estadual",3641,23,ENFERMAGEM,"Educação Presencial",4118402,PARANAVAÍ,PR,24,24,18,"0,75","-1,055463194847107","2,0067775669687697",3
2016,76,"UNIVERSIDADE REGIONAL DE BLUMENAU",FURB,Universidade,"Pessoa Jurídica de Direito Público - Municipal",3672,38,"SERVIÇO SOCIAL","Educação Presencial",4202404,BLUMENAU,SC,23,23,5,"0,21739129722118378","2,2423806190490723","3,6904398163146586",4
2016,76,"UNIVERSIDADE REGIONAL DE BLUMENAU",FURB,Universidade,"Pessoa Jurídica de Direito Público - Municipal",3677,12,MEDICINA,"Educação Presencial",4202404,BLUMENAU,SC,65,65,56,"0,8615384697914124","-1,6585246324539185","1,1176122334347003",2
2016,76,"UNIVERSIDADE REGIONAL DE BLUMENAU",FURB,Universidade,"Pessoa Jurídica de Direito Público - Municipal",3683,36,FISIOTERAPIA,"Educação Presencial",4202404,BLUMENAU,SC,15,15,12,"0,800000011920929","2,000056266784668","3,3790467220036016",4
2016,3151,"UNIVERSIDADE COMUNITÁRIA DA REGIÃO DE CHAPECÓ",UNOCHAPECÓ,Universidade,"Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",3844,38,"SERVIÇO SOCIAL","Educação Presencial",4204202,CHAPECÓ,SC,34,28,13,"0,4642857015132904","1,1942120790481567","3,20133773390546",4
2016,3151,"UNIVERSIDADE COMUNITÁRIA DA REGIÃO DE CHAPECÓ",UNOCHAPECÓ,Universidade,"Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",3851,17,AGRONOMIA,"Educação Presencial",4204202,CHAPECÓ,SC,64,40,26,"0,6499999761581421","0,7344540357589722","3,299922364817436",4
2016,83,"UNIVERSIDADE DO VALE DO ITAJAÍ",UNIVALI,Universidade,"Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",3932,6,ODONTOLOGIA,"Educação Presencial",4208203,ITAJAÍ,SC,67,67,40,"0,5970149040222168","0,5552623271942139","3,0567450714027067",4
2016,83,"UNIVERSIDADE DO VALE DO ITAJAÍ",UNIVALI,Universidade,"Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",3936,27,FONOAUDIOLOGIA,"Educação Presencial",4208203,ITAJAÍ,SC,22,19,7,"0,3684210479259491","5,776937007904053",5,5
2016,83,"UNIVERSIDADE DO VALE DO ITAJAÍ",UNIVALI,Universidade,"Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",3947,36,FISIOTERAPIA,"Educação Presencial",4208203,ITAJAÍ,SC,41,41,29,"0,707317054271698","0,8444525003433228","2,8631205883474973",3
2016,83,"UNIVERSIDADE DO VALE DO ITAJAÍ",UNIVALI,Universidade,"Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",3949,28,NUTRIÇÃO,"Educação Presencial",4208203,ITAJAÍ,SC,46,46,26,"0,5652173757553101","0,9548099637031555","2,8744701143983105",3
2016,15015,"Universidade Estadual do Norte do Paraná",UENP,Universidade,"Pessoa Jurídica de Direito Público - Estadual",4056,17,AGRONOMIA,"Educação Presencial",4102406,BANDEIRANTES,PR,43,41,34,"0,8292682766914368","0,9760684967041016","3,445877847469507",4
2016,3974,"UNIVERSIDADE DE RIO VERDE",FESURV,Universidade,"Pessoa Jurídica de Direito Público - Municipal",4068,17,AGRONOMIA,"Educação Presencial",5218805,"RIO VERDE",GO,97,79,47,"0,594936728477478","-0,5007686614990234","2,5537438279208926",3
2016,93,"FACULDADE DE MEDICINA DE JUNDIAÍ",FMJ,"Faculdade ","Pessoa Jurídica de Direito Público - Municipal",4082,12,MEDICINA,"Educação Presencial",3525904,JUNDIAÍ,SP,75,75,72,"0,9599999785423279","0,026926476508378983","2,9550192504167128",4
2016,95,"UNIVERSIDADE ESTADUAL DO VALE DO ACARAÚ",UVA,Universidade,"Pessoa Jurídica de Direito Público - Estadual",4087,23,ENFERMAGEM,"Educação Presencial",2312908,SOBRAL,CE,66,64,60,"0,9375","0,2355809062719345","2,6144811428374553",3
2016,95,"UNIVERSIDADE ESTADUAL DO VALE DO ACARAÚ",UVA,Universidade,"Pessoa Jurídica de Direito Público - Estadual",4104,51,ZOOTECNIA,"Educação Presencial",2312908,SOBRAL,CE,38,37,29,"0,7837837934494019","0,07695746421813965","2,8372787942315174",3
2016,3972,"CENTRO SUPERIOR DE ENSINO E PESQUISA DE MACHADO",CESEP,"Faculdade ","Privada sem fins lucrativos",4144,17,AGRONOMIA,"Educação Presencial",3139003,MACHADO,MG,23,23,11,"0,47826087474823","0,7266206741333008","3,2951903546869548",4
2016,997,"Centro Universitário de Bauru",0,"Centro Universitário","Privada sem fins lucrativos",4278,38,"SERVIÇO SOCIAL","Educação Presencial",3506003,BAURU,SP,28,25,16,"0,6399999856948853","-0,3723750710487366","2,470328351209035",3
2016,1841,"CENTRO UNIVERSITÁRIO ANTÔNIO EUFRÁSIO DE TOLEDO DE PRESIDENTE PRUDENTE - TOLEDO PRUDENTE","TOLEDO PRUDENTE","Centro Universitário","Privada sem fins lucrativos",4304,38,"SERVIÇO SOCIAL","Educação Presencial",3541406,"PRESIDENTE PRUDENTE",SP,55,43,23,"0,5348837375640869","1,2120317220687866","3,2096528322666176",4
2016,135,"CENTRO UNIVERSITÁRIO CLARETIANO",CEUCLAR,"Centro Universitário","Privada sem fins lucrativos",4375,36,FISIOTERAPIA,"Educação Presencial",3505906,BATATAIS,SP,52,51,45,"0,8823529481887817","0,19940930604934692","2,575137240648565",3
2016,137,"UNIVERSIDADE DO SAGRADO CORAÇÃO",USC,Universidade,"Privada sem fins lucrativos",4399,19,FARMÁCIA,"Educação Presencial",3506003,BAURU,SP,15,14,12,"0,8571428656578064","1,9640147686004639","3,2672485544186736",4
2016,137,"UNIVERSIDADE DO SAGRADO CORAÇÃO",USC,Universidade,"Privada sem fins lucrativos",4407,23,ENFERMAGEM,"Educação Presencial",3506003,BAURU,SP,20,20,15,"0,75","0,3547942340373993","2,6705956981121233",3
2016,137,"UNIVERSIDADE DO SAGRADO CORAÇÃO",USC,Universidade,"Privada sem fins lucrativos",4408,28,NUTRIÇÃO,"Educação Presencial",3506003,BAURU,SP,32,32,25,"0,78125","0,7540476322174072","2,783941168426376",3
2016,137,"UNIVERSIDADE DO SAGRADO CORAÇÃO",USC,Universidade,"Privada sem fins lucrativos",4415,6,ODONTOLOGIA,"Educação Presencial",3506003,BAURU,SP,76,75,58,"0,7733333110809326","0,041542645543813705","2,5151357721405",3
2016,137,"UNIVERSIDADE DO SAGRADO CORAÇÃO",USC,Universidade,"Privada sem fins lucrativos",4418,36,FISIOTERAPIA,"Educação Presencial",3506003,BAURU,SP,44,44,38,"0,8636363744735718","0,8825404644012451","2,880125185083756",3
2016,140,"UNIVERSIDADE SEVERINO SOMBRA",USS,Universidade,"Privada sem fins lucrativos",4503,12,MEDICINA,"Educação Presencial",3306206,VASSOURAS,RJ,102,102,76,"0,7450980544090271","0,12390701472759247","3,0607433028600886",4
2016,142,"CENTRO UNIVERSITÁRIO DO TRIÂNGULO",UNITRI,"Centro Universitário","Pessoa Jurídica de Direito Privado - Sem fins lucrativos - Fundação",4535,36,FISIOTERAPIA,"Educação Presencial",3170206,UBERLÂNDIA,MG,27,25,18,"0,7200000286102295","0,35907071828842163","2,64641902208845",3
2016,143,"UNIVERSIDADE DE UBERABA",UNIUBE,Universidade,"Privada sem fins lucrativos",4585,6,ODONTOLOGIA,"Educação Presencial",3170107,UBERABA,MG,132,130,111,"0,8538461327552795","0,2670709192752838","2,752907877556235",3
2016,146,"CENTRO UNIVERSITÁRIO DE RIO PRETO",UNIRP,"Centro Universitário","Privada com fins lucrativos",4679,5,"MEDICINA VETERINÁRIA","Educação Presencial",3549805,"SÃO JOSÉ DO RIO PRETO",SP,126,126,74,"0,5873016119003296","-0,17347608506679535","2,4661329769117235",3
2016,149,"FACULDADE DE MEDICINA DE SÃO JOSÉ DO RIO PRETO",FAMERP,"Faculdade ","Pessoa Jurídica de Direito Público - Estadual",4720,12,MEDICINA,"Educação Presencial",3549805,"SÃO JOSÉ DO RIO PRETO",SP,62,62,60,"0,9677419066429138","-0,0389462448656559","2,883207615041023",3
2016,149,"FACULDADE DE MEDICINA DE SÃO JOSÉ DO RIO PRETO",FAMERP,"Faculdade ","Pessoa Jurídica de Direito Público - Estadual",4721,23,ENFERMAGEM,"Educação Presencial",3549805,"SÃO JOSÉ DO RIO PRETO",SP,38,38,37,"0,9736841917037964","1,0932949781417847","3,018213213722103",4
2016,163,"UNIVERSIDADE ESTÁCIO DE SÁ",UNESA,Universidade,"Privada com fins lucrativos",4913,36,FISIOTERAPIA,"Educação Presencial",3304557,"RIO DE JANEIRO",RJ,13,9,1,"0,1111111119389534",,,SC
2016,163,"UNIVERSIDADE ESTÁCIO DE SÁ",UNESA,Universidade,"Privada com fins lucrativos",4940,36,FISIOTERAPIA,"Educação Presencial",3304557,"RIO DE JANEIRO",RJ,9,9,1,"0,1111111119389534",,,SC
2016,163,"UNIVERSIDADE ESTÁCIO DE SÁ",UNESA,Universidade,"Privada com fins lucrativos",4959,5,"MEDICINA VETERINÁRIA","Educação Presencial",3304557,"RIO DE JANEIRO",RJ,61,59,33,"0,5593220591545105","-0,2922840118408203","2,3767006605854712",3
2016,163,"UNIVERSIDADE ESTÁCIO DE SÁ",UNESA,Universidade,"Privada com fins lucrativos",4966,36,FISIOTERAPIA,"Educação Presencial",3303401,"NOVA FRIBURGO",RJ,9,8,4,"0,5","-5,556723117828369","0,005277888762746079",1
2016,165,"UNIVERSIDADE VEIGA DE ALMEIDA",UVA,Universidade,"Privada com fins lucrativos",5073,38,"SERVIÇO SOCIAL","Educação Presencial",3304557,"RIO DE JANEIRO",RJ,29,24,14,"0,5833333134651184","-0,3236621022224426","2,493059060616946",3
2016,165,"UNIVERSIDADE VEIGA DE ALMEIDA",UVA,Universidade,"Privada com fins lucrativos",5075,27,FONOAUDIOLOGIA,"Educação Presencial",3304557,"RIO DE JANEIRO",RJ,55,49,26,"0,5306122303009033","-0,8477270007133484","1,9239493537226542",2
2016,167,"UNIVERSIDADE METODISTA DE SÃO PAULO",UMESP,Universidade,"Privada sem fins lucrativos",5117,6,ODONTOLOGIA,"Educação Presencial",3548708,"SÃO BERNARDO DO CAMPO",SP,61,60,49,"0,8166666626930237","-0,08247450739145279","2,384385782025319",3
2016,167,"UNIVERSIDADE METODISTA DE SÃO PAULO",UMESP,Universidade,"Privada sem fins lucrativos",5133,5,"MEDICINA VETERINÁRIA","Educação Presencial",3548708,"SÃO BERNARDO DO CAMPO",SP,57,57,44,"0,7719298005104065","0,2520841956138611","2,7864722225422756",3
2016,1586,"UNIVERSIDADE DO VALE DO SAPUCAÍ",UNIVÁS,Universidade,"Privada sem fins lucrativos",5206,12,MEDICINA,"Educação Presencial",3152501,"POUSO ALEGRE",MG,84,83,79,"0,9518072009086609","-0,20902711153030396","2,6977926978106965",3
2016,176,"UNIVERSIDADE CASTELO BRANCO",UCB,Universidade,"Privada sem fins lucrativos",5221,36,FISIOTERAPIA,"Educação Presencial",3304557,"RIO DE JANEIRO",RJ,70,66,46,"0,6969696879386902","0,0010549866128712893","2,486580782031274",3
2016,176,"UNIVERSIDADE CASTELO BRANCO",UCB,Universidade,"Privada sem fins lucrativos",5228,38,"SERVIÇO SOCIAL","Educação Presencial",3304557,"RIO DE JANEIRO",RJ,81,72,27,"0,375","-1,507457971572876","1,9406698190487923",2
2016,2409,"FACULDADE ASCES",ASCES,"Centro Universitário","Privada sem fins lucrativos",5277,6,ODONTOLOGIA,"Educação Presencial",2604106,CARUARU,PE,83,83,75,"0,9036144614219666","0,28679952025413513","2,773707535683507",3
2016,3372,"CENTRO UNIVERSITÁRIO DE LAVRAS",UNILAVRAS,"Centro Universitário","Privada sem fins lucrativos",5283,6,ODONTOLOGIA,"Educação Presencial",3138203,LAVRAS,MG,43,43,41,"0,9534883499145508","-0,1413193643093109","2,3223462634729524",3
2016,190,"ESCOLA DE MEDICINA SOUZA MARQUES DA FUNDAÇÃO TÉCNICO-EDUCACIONAL SOUZA MARQUES",EMSM,"Faculdade ","Privada sem fins lucrativos",5345,12,MEDICINA,"Educação Presencial",3304557,"RIO DE JANEIRO",RJ,166,163,155,"0,9509202241897583","-0,9046772122383118","1,9394245851977485",2
2016,203,"UNIVERSIDADE SÃO JUDAS TADEU",USJT,Universidade,"Privada com fins lucrativos",5496,28,NUTRIÇÃO,"Educação Presencial",3550308,"SÃO PAULO",SP,35,35,33,"0,9428571462631226","1,2072845697402954","2,9883174671366106",4
2016,208,"UNIVERSIDADE DE RIBEIRÃO PRETO",UNAERP,Universidade,"Privada sem fins lucrativos",5613,38,"SERVIÇO SOCIAL","Educação Presencial",3543402,"RIBEIRÃO PRETO",SP,21,19,13,"0,6842105388641357","0,10589835047721863","2,6935028861260175",3
